Net Worth,Rent or Mortgage,Loan Debt,Medical Expenses,Income Bin
838559.7543595672,430414.17949627846,14920.669067382942,366300.83614699484,6
674793.83278281,296756.53929031244,26932.71413813717,901771.7226910628,1
612760.4765011347,61414.48280227968,31981.782006356763,188327.48903244722,7
996891.3846541932,224184.15812557857,77253.95530026343,143937.07140792132,6
499833.6942848062,620387.4491242686,39705.11505445653,118269.41697647497,7
522709.5430066832,19080.831149209444,20805.475412612752,184866.55551461483,8
481465.10966069024,585357.689626616,44085.68182524306,517323.84794194496,8
880060.3664369637,274477.26440849,94885.2199818915,293664.41900645103,3
972215.8309212382,274944.1948408158,35250.676986964645,845005.3673888547,0
494222.2393024716,269608.64057855215,7065.489300696581,884147.1347746014,2
745866.3870056625,198516.61097263062,85436.35405336777,364212.49486145424,0
569083.0774998179,437676.6069115636,97847.24948584406,136386.3888295891,7
696042.0652494181,201421.66198606216,1694.3764399164675,678041.6269906478,6
408147.5260177776,25830.745246181898,83584.2658365226,732562.2674885225,6
621706.9407147666,388264.90886314627,54340.21528436218,496922.02020928945,0
638779.8365733642,614588.8693716453,92298.86670695686,8943.355672264452,2
551382.5774823735,788514.7185642143,85179.5755461492,170020.24712551455,5
595632.7091193622,221801.0061220056,68435.97417540614,940801.8960000303,6
157010.7073345266,167568.71377844273,36316.946758785285,390942.21240963665,1
957300.5053144312,426925.33410371345,39979.37389882577,781241.4807360627,7
213138.33246102065,747213.4143666949,34271.44644987032,884487.8086859031,4
566122.653266435,460160.6781818726,39375.44113814222,705875.8983371808,0
903535.1426482587,238309.5704940793,76104.73865333326,258146.13638710883,2
418571.12722917687,445639.3661929694,42158.96567007599,819278.3411647074,0
473192.85883896565,807072.9623426802,33436.45322025363,614620.5433073048,6
515640.88054904435,385969.2030624785,6585.348000992619,375486.59691293305,6
947235.5052918536,443237.952505139,55932.724087544826,645522.5804468335,2
833394.174929842,825676.2636087796,85314.28052005747,269432.5943784448,3
326670.41544692864,292590.9469490443,70983.80053798141,871545.2829270171,5
220940.14124810524,863446.4589356652,29166.563295720214,122106.79412600522,4
742271.1795973214,790032.5512938927,42189.529556311645,103993.88314419489,0
213726.86698474086,635363.153151434,64148.01736547094,61640.29665825321,1
220247.3842390814,845981.3826318041,13574.551743055541,186624.58833527018,3
155571.87034636366,564087.0673507642,74612.29379269431,978568.6740956141,0
169449.02403797302,837964.2025446137,73468.55135599327,943062.4662554559,2
137800.81400606316,17795.105299992287,21352.972756119136,694623.6837864453,5
834365.3562578026,560036.8923475968,63100.24588210743,937050.6314757989,3
998384.4898722076,951341.6592612871,4518.806887620286,122255.0485316648,1
130209.30775056272,984213.7515265356,64363.53335992315,558177.669980538,1
400867.6388414362,265304.14622691466,76777.95336912121,61836.19271244079,5
480797.7222497224,482954.2614119783,76326.41087305729,425435.52735385625,2
911140.7488691979,192132.37315223351,38374.65396326335,2234.5713065060613,8
780854.8961315821,187305.74883258034,48542.12511662175,557774.9444309284,5
399052.5940349081,458305.8481230987,91262.2607225413,313837.9069182422,7
818463.180381297,443183.32471169054,71045.63020692625,191444.2464476137,3
12625.718427675569,335844.9249416261,75111.2341827877,43332.86798444724,4
117771.46971184015,218569.9638482016,62619.96444695066,303084.7250439039,7
202782.34449549793,884480.3739163772,6644.078743705706,526255.6268550262,8
615066.1084799762,395039.1420344684,81076.26446574021,7602.866822191801,4
447880.3109011205,217670.7676738786,44942.38882306112,984927.1052248141,0
799803.2702390192,59440.87647324359,20920.82924444686,888763.4696488299,6
596004.2812861846,331427.0131816203,74600.30080437472,818708.2491668919,3
344068.33717768657,668322.7100506121,11124.448544628507,981894.9192161971,0
119530.98615242408,440560.1912884335,89593.19751349464,522414.4737270672,3
409790.29407394043,168745.90314638682,79579.15939931873,173304.55934421596,2
785341.0949326674,240431.57071214094,4604.921215871749,970774.5319268652,2
351381.55918056524,472751.530757164,24068.85510206843,247254.98604627306,1
213235.36869656813,754932.3819658932,94423.37519582882,691925.918909998,2
695728.1988478232,431137.4841737181,28137.292237650312,351805.39048467984,1
969372.1192495672,181763.45521671468,29954.313183576276,227816.22906257605,4
891944.8227357409,761198.7825140654,35485.562921008284,28354.671276227484,6
80957.12746034644,602845.5260063282,24601.108124924274,472019.48064781394,3
554537.7530156582,573149.2830500674,68806.2007182588,349783.91143935104,4
885628.8371442842,328354.05141474836,42891.48444091637,826630.0388588316,5
800856.8903628303,99322.85040875665,10747.314062369018,488152.9783441818,8
442472.9543876039,971942.9949504933,22426.377202879223,333211.360773464,0
999812.2502947205,713000.4025929059,53289.64902283155,755675.5629963597,2
414355.2767713191,348397.7477436454,19636.966961163227,254009.6285658241,0
895139.0385099298,548583.3475876185,37292.00352498848,725396.6362849409,7
497109.3203595813,459778.74989153445,21512.417526349815,305532.69367180933,6
132202.01397857812,87039.22001421993,3287.028515291457,791980.3871446411,5
148859.8828285902,410874.6548347503,57588.305397954995,786903.1782088884,1
218322.52451311663,316605.4015804211,35946.234145608236,208492.2524134276,5
400525.6074371799,645082.514755265,82062.86944238495,178000.07279016482,1
478156.9974265731,52897.26074047274,24862.620329780282,11329.952464732562,7
531992.9803396582,560554.5864510917,74956.47618925017,703744.6237788285,1
162437.4653120766,876479.9515522581,79371.57381663578,908192.0495958842,1
508352.6792894831,258213.23207134817,37288.511654780086,31429.27557926589,2
717237.2777783968,749969.6163569095,94093.61736941841,658199.1151044677,4
38572.35418914462,515749.0582762436,89120.8203543897,799097.0119411248,4
900443.3423212179,155469.03115616494,1331.428430156789,297426.45762795774,4
539625.9545531797,37546.456587257635,57276.2316615528,392880.7820529033,1
471448.29914523766,390069.46660038264,54584.06924787368,297494.75405442104,4
594403.4308121224,541644.2380683725,56769.35667506196,11405.327255989861,2
423075.0912382042,447286.2540705743,32341.86721626836,451582.0053161777,3
144158.6930652704,27038.1635218917,83096.91324030561,931367.5738909667,7
285347.435068247,310994.5496504052,88879.7240873883,607430.0459401298,7
172247.90102418352,773564.5579117128,95898.32720218759,837771.1984807317,1
454374.7669884938,659080.061322822,29802.651419421345,435183.7845787221,5
732883.4545096335,995848.7830607138,49544.031057768734,103072.2118244619,4
639731.562771118,36957.73943431435,20667.90870310512,508884.94718192134,7
459850.7898077173,653839.0254766414,63364.18478548573,168163.31916301852,6
592787.0515182983,93578.67377841078,29950.91837204017,931515.2896991265,6
178030.96615806824,396490.57497251336,66021.43401308656,574821.9700224556,3
150572.9264159519,292214.9134672655,50552.79380873342,376475.9929351239,4
630265.7477764165,844607.8445249142,31211.378768677023,963421.953904534,5
557699.9533497011,760481.3219753832,19140.949079508628,513850.2950421403,1
615224.4358586204,597138.5827644126,16628.70819552561,887681.3851945047,1
327697.4566869584,212346.79793088185,86169.95247959491,61619.66228960791,7
393740.4764461028,53690.70094867601,48189.6542651092,641904.0114271189,6
965684.2537923603,706687.4021278966,24498.225955817798,757979.4462342741,8
575972.5785685529,588710.7887893204,51894.660290816086,721876.3037585515,8
888496.9687414069,349127.8495516353,65154.56435760798,163646.27269243504,5
319538.8610739991,947274.91373163,24161.061154662024,102179.81678380506,5
320437.1071348876,603653.5785367753,74631.19866145952,375416.82182435755,2
681275.5625285762,168350.02604963168,2819.1539035868464,642377.1258231852,1
331697.3912675184,325369.29912623705,51244.91988100202,215036.9922718448,0
466549.9036102263,357866.0360295064,92984.15300919415,886081.7271827811,3
891812.304016946,441342.68793956866,91043.23748194159,171547.23926369176,3
787632.9885309453,256583.76857384256,98971.85694074281,834637.2366355796,1
14250.868920755776,786015.361102202,60612.929152409386,601107.1370211993,0
323558.2124538564,944102.731162923,15656.596398242373,3814.553609572946,1
328344.7002588017,672612.7345990055,24014.004346579786,197216.00662538942,0
523270.51964243967,298360.14164151525,25573.485400171823,155239.09446346818,6
814730.77931382,425766.25865647563,31992.459349335644,93967.86607032781,1
304999.8128179643,368268.5748272817,33123.06724016309,11104.573864490041,2
987539.6914057502,556845.8630654829,25629.031584273842,239732.64610375956,5
493001.88052809366,575141.7416936939,22241.174391640296,803775.5855646207,3
457755.9100493519,577257.2524482902,32054.886950421558,26938.482091262595,8
804866.6174372501,339062.7569733945,99552.49750875967,900658.7923538263,4
516580.18799521687,911450.2381355516,21729.893857604686,642469.3913115077,4
465731.5847125006,861115.3601028539,42560.283784386935,91386.4020525622,7
632098.3191648007,911242.191729853,68557.24453112294,143142.82634668352,2
960938.0492245501,591233.1233892624,23373.95421500984,399228.7668073885,3
717491.5761961016,462964.5882859492,89338.96195189135,307855.2072772408,5
819744.8900504565,635836.5400309415,33565.87546173283,477083.7614897059,5
305285.00319096463,732735.1924428507,88322.87000259975,233395.09739481058,7
822588.8688288307,13335.865574842675,24044.24279926799,605501.8304466949,1
357697.1022922314,381660.8992243049,94203.96638517386,959779.1981796564,1
653520.0599315286,608622.2627634647,33197.612481358265,24355.39635139039,6
914522.5319487631,804897.8861381703,22472.78229492906,659352.9275414165,8
83284.81573999369,720867.4260830785,77673.51038685076,859297.4786680446,0
273697.35129032616,922793.219242747,99393.74076108534,147812.066826699,6
517765.99363282905,842728.7219406754,61382.16526163636,557242.6255770682,0
201388.0740646774,93964.73992841181,8464.520024862688,862689.7785067039,8
923995.2586026628,364838.0925502183,97856.02970421812,348793.4132236186,2
973796.7352177639,512626.18373010226,10648.820587540209,634272.1562107456,6
399727.1854624574,314905.0843702128,96303.06053313139,642806.8635977596,7
604441.0493076287,131961.9060191114,46132.73630111203,885904.9157703557,7
611511.32020553,569950.2072971852,46905.13113234466,603951.372362936,2
482823.7488223079,804875.5356827853,48221.80154601768,865288.6648304523,0
867355.3165177696,876123.8939573338,65748.48862746377,979600.2898901841,2
555145.7690404765,171629.6769209653,85650.73799839776,929058.7069615059,5
972424.5023445269,243989.47139479034,25650.115079257273,702645.0386721411,4
610940.4397410181,199239.93795347362,66196.53438833734,657150.3690956503,2
88221.29904052668,326867.677015523,9133.278543356282,782764.8441034853,7
30478.31644517085,352001.5453419748,67935.86474904203,189230.38875695132,8
395108.92979572585,182857.04697105143,96432.00310082248,756073.2695792236,4
837055.2317681352,455353.94329596724,52745.021569041994,566790.2836345802,7
229377.13833543038,377301.29313936044,29540.37535020434,359870.3795515469,0
230226.92575886706,618350.0613347973,7528.2255596309415,300573.00386054086,8
61454.99247126274,653525.0803626161,81521.80332132988,416619.7064175528,0
219315.0578673979,198395.64333449423,24262.414494120643,30996.27117111947,3
237265.0430694604,295883.56693414773,58651.40693658856,880353.0075401659,2
2084.2729718445476,527925.3435092439,3401.0357286603953,142377.1171833632,8
684908.2039387755,116676.19584383637,88281.78903931945,877499.4584650825,3
644714.5281665155,754197.850476913,6670.623702892486,506751.46334836853,1
803378.0145770018,661177.8100874117,8838.383627737345,776810.4019625847,5
520323.27312369144,396787.0971097406,1168.7354161161845,590732.0899721074,3
275554.2897378991,263157.7021202347,32847.88481180261,559838.2630817946,0
948687.6076920626,850985.8456780572,25523.675027403893,377466.71963572566,1
790232.2592620996,310562.62269327004,97105.60721936454,202757.39323809172,8
42977.40250167503,377022.79962029785,84232.7479207524,759321.5846111057,2
709994.2067239071,539462.0386890374,44767.67885827539,901608.2279931094,3
609643.8418071335,238784.88010996845,48137.147685985496,495423.59598691,5
888185.9973910413,57563.04172189064,8901.247874527597,567570.4318484262,2
590483.9076535498,871498.4657240678,33510.74396700816,639630.7349445715,6
668191.6785444688,722770.43314888,99525.43528658223,855460.2676460653,8
338753.8360180645,327181.12062763696,76112.64382055051,869991.7760077036,3
647243.8774294144,899306.6115339263,51928.59458208673,34966.382421834474,0
839803.7597223335,107259.89364765731,41204.126464807654,203633.53377675553,3
960345.3179620937,212396.28956505941,27721.150381183867,308271.27206985495,3
406250.81925484416,889625.9387519312,37289.04375616907,845139.3032372844,7
719790.9149429208,453065.4670816665,49310.31936089799,818614.4584433639,3
36962.19478708529,79624.44034085215,94112.18172502883,435627.9385011363,8
749397.5848631616,521921.17407937744,35834.68650527579,450669.7160127866,2
242950.7173166403,733007.124247098,87924.22591665012,605064.8359145551,3
931768.9474862699,499399.9684354785,51713.78165184425,784932.494665642,3
223948.24832817106,966178.0798656768,48525.828187901345,130904.9369263957,8
411186.11507818714,754626.4751527723,61799.68237370998,865820.6909788733,5
627482.5091863016,178044.09338646455,70395.2380170957,117489.57468654086,4
845422.7781177307,785595.2682689728,22986.481538418822,559800.5215785652,4
596748.2122288609,972802.1791424638,43470.727476439344,35839.637019554175,2
160756.04591454673,290892.3148875895,89853.9164381084,180343.84461269737,7
516347.3860342022,569650.8813634049,16074.732391078984,283564.7186009225,0
544694.36837722,149676.95435532834,57040.26622820991,588409.5203517952,7
962350.1364711196,249361.87383519948,19659.00412435595,749997.6957782601,2
174681.23793411494,900867.0538789869,59557.1897146837,974388.0272989661,5
916080.2933883831,850953.6810829438,54011.71603471471,798195.3522494283,8
37701.207322455746,782112.3611263203,30958.070717671893,885991.3719753978,6
982609.8677419241,971278.3668060938,81971.27837913857,559719.2056427302,3
450166.9280160725,857881.7989456968,30594.569292760985,953672.6105356226,3
694791.354546944,98135.07413141198,41629.998783677926,183774.1331018663,0
140319.5440933841,44198.228333685474,49021.01245852812,919900.5936097143,5
158554.47040252236,798610.7082111508,53726.64183935486,799881.0427946361,1
476400.05527420656,675777.1605871393,2865.5250980051283,592516.1398007775,8
626793.3081798003,667038.697959097,22826.77066779697,555762.0296944339,4
872051.0278379172,755644.5656610617,95277.02518790752,310021.037739871,3
320388.6960743013,107781.54010983199,25220.22963997096,253763.21521573764,6
413653.3759455542,436958.52699214086,93101.33160510307,829221.6245643087,8
258826.90109737206,507953.0697340535,60378.12346859338,180986.11773431872,6
532911.2745291301,149718.91743490074,58758.676316062476,371978.84638857294,1
551510.2138878894,506906.48312936013,16771.977813735928,146296.1237145669,2
844162.0355777423,215269.93927848025,41878.4721018677,915858.0533394201,1
69856.47129431405,104202.24186429383,40953.488493460114,189945.2454630156,0
921783.2575915158,504285.1623647404,53167.78658892497,770155.4424633569,2
669718.2510915928,41871.77726626157,38628.69142675731,688156.1956411892,1
111925.71980845601,429359.03503800335,59287.55279437804,404564.7643832094,8
147488.43335694828,488505.91503541387,50700.69897911917,254812.34930155604,8
316997.85457115946,947100.4231829434,9723.440081007262,319156.32430986274,2
474159.0716120846,284230.5398047391,54747.87455348685,554184.6472976253,0
113909.10783979413,195329.9440125179,36354.63213786595,381945.9911627324,4
616526.2090990724,103557.0182904626,91136.62225822738,241069.9307464571,8
920620.1978103014,915821.9338707379,48765.90739004739,501819.7771813314,1
257478.32273644677,93092.0111026915,63655.88366065027,61076.87999288047,1
842828.7168959068,231579.26752470192,14404.964576807533,50291.26391581362,8
733223.2600765676,30413.47699211472,12036.269855211724,97890.66853615257,7
821497.1020311709,694119.222843589,25470.197171059295,549209.783852203,8
675149.4725617513,56894.13236455953,90363.21845906132,386673.35475486517,2
4950.492329105605,442259.1072210756,67006.41760573268,269325.44988194405,2
911524.1054928119,789263.7247619311,21881.206683801713,425277.01855461084,5
330899.3051982907,299747.8406444624,2396.5749835642036,857807.5867396466,0
799226.5215016169,868511.4954033827,44330.52570281751,953284.4123005066,7
263053.92677410477,3043.782734717282,79808.00058354279,382898.3746648992,2
140097.55346527652,786254.3847344612,5963.118424424074,115532.14068146989,7
648603.180064451,363347.86008224305,64609.47188922648,983746.3336520651,2
401745.5853807017,465258.44058393873,61228.181698004555,277406.8620694079,1
226185.92190530096,217029.96299881107,98046.4083560442,974577.5088801866,7
450387.9721133084,368704.5476759331,66600.6164228298,69794.37804814015,3
877042.0985912826,477438.9038153596,46059.51673758176,596030.0138925504,2
469125.50802616315,548615.8528850678,65585.99558500585,292550.55799131625,1
42483.00896872204,514066.2505829725,85106.19784194155,299486.47058732825,0
508195.2560962867,981603.1243269624,50798.1820969501,372195.87642015726,2
952378.7138022037,645191.0818599166,48987.19230236996,355085.67173253803,2
728890.5883243526,835979.2981253051,18345.573637803423,572000.8877963412,6
10506.638824853253,331384.95436772495,27965.143483377287,224187.88492670172,5
922521.2971393844,562567.734292474,47028.37615480426,381125.5368600058,1
453146.2784145176,996196.0811846785,2912.2955272145145,641953.3612459506,3
454770.8717408293,991443.6556144737,52648.92962709257,747839.6997443804,5
492100.243758002,850349.5512490694,56572.23380173979,17642.78855759538,3
199005.20002094534,368887.4988234918,37272.903883123,477610.6611566959,7
657505.1783687895,250033.4209443882,45444.69903010725,243918.88155895812,8
932860.8023330402,93490.71006452592,16237.138962095032,525010.1609005181,6
551918.2397748401,432661.850662313,44946.838831734334,962848.8810662323,1
140175.84202352905,793369.4845251876,98135.14491200313,540958.9746844148,3
660361.3520451961,424748.5297489619,45307.04452332064,275258.4400672527,3
49296.677840817705,169934.11735363494,51595.18912267942,803882.9959943057,5
20858.943201283564,724164.5072946318,46897.00145227803,830310.4260979164,7
951765.6258758304,309359.4257087161,98340.34516578143,262981.6922179361,4
636074.8461942989,131506.95317454918,74631.82121727252,598285.995730452,6
562648.4409486059,687596.0785486028,47316.81318857233,792901.7045681359,0
816327.4094391476,971897.6121727271,74923.1267805427,349039.0771220258,5
6093.44971718817,981085.0333043677,60064.68317641685,557076.6616449582,7
513335.4813548979,563817.2435977553,52114.078082788896,553492.6537617724,8
997275.3439344916,136047.16137968632,42068.962785430005,303933.8819172882,8
274071.94602901465,186305.063257596,20922.474101132993,573201.9800888054,2
863599.0218809065,661613.3694488168,63142.42482844994,850540.7511512145,8
518577.58883466665,474138.4608090011,90412.65874328406,173877.4910657398,6
509534.5641231872,548179.4173892024,24243.792077759674,783750.7288639827,1
812726.9772594029,607880.5824132732,97229.58724490661,851219.2640633332,1
344444.73360718274,287560.2858516459,47031.58610380183,952454.0696517134,8
584890.8502220405,349655.1373478236,19118.425608961497,657461.4169610275,3
950885.7936618393,474365.79108147125,91361.5598238964,890133.3879947962,1
815174.840803343,387177.8845338525,19929.365038173408,726359.0089336424,3
609690.7845770778,670708.197470003,68112.1552884322,534718.6744731767,6
682206.256842383,416633.5008827048,15682.613016972047,436339.6515406488,3
74615.2637841101,370052.06952346483,25141.15807726286,251985.2937725826,4
799602.3587665457,803415.3500875367,87247.46206560767,685960.2962976955,8
484222.9435976991,70404.69314131148,17961.514439725735,422863.57751150726,5
57510.91152931287,928226.8892481237,301.98175717843776,610261.5779520257,2
173584.4605841107,662375.4217648101,34117.66978161457,200838.4469713409,1
925914.4564468852,605851.0685167632,15664.946582709548,824404.5775553053,7
176033.65272359227,34523.46150185448,8194.84548485826,611344.9428261068,6
169144.37903263612,915450.9334394597,51351.11101656139,364517.2218837441,0
760540.3508039899,648918.7735627363,4476.609094013495,13436.332680316076,1
374415.0108245192,434457.7222291748,84091.24577634477,558638.0134627075,8
954813.437538535,650683.0238187258,49970.46614397843,467704.2783329204,5
21367.205916997813,857601.3552713249,95512.37441868008,863821.4403706326,6
250311.73099149752,901645.3941680503,72162.10551379781,74860.77562061099,7
611666.727747046,680515.1616026537,75194.36931683807,580063.9396331415,0
629225.3988655949,382028.954898965,46665.52201050925,356374.8631303517,6
303909.81596272305,965243.4151222229,29028.731339214486,72014.34031360154,7
987080.5489623564,631370.8267152405,3478.682497857499,321553.0714363299,6
689272.3697856477,118097.1438900531,25061.908008991508,316769.43747211574,7
3812.714262821926,314457.0723449398,48079.806562494174,859773.4434896933,7
91105.81881142288,915341.978335067,1288.8880716045326,364338.4354800129,3
128374.63464426935,579708.8538764266,63060.109400826834,947235.8128251994,3
597948.0979274949,25471.171204511145,34846.61315552542,117509.32760080224,0
200971.85752061408,201902.6082458282,4428.254539620735,398769.66825622786,0
590150.4149795063,392214.37753608776,30394.807495130193,126355.18585407801,0
248293.65488407074,924395.5465484025,90859.38435786635,740636.736978819,8
499639.4557874254,818634.2705638948,51772.625657661716,262372.5770484424,3
498369.7775109523,330890.11539951083,60384.96666836501,594350.7231066494,8
469549.2513614633,47053.84176636152,42576.04203568008,48386.032264688736,1
270586.26730072364,364945.6460135797,48281.083354177325,195065.54720243506,6
132044.5098322579,283162.8081141934,25312.947895658643,742091.0744071293,5
189011.30028385337,431032.62670849997,76513.14213984183,267856.8425630491,6
199727.3676525745,673923.7872780522,39989.48395488733,305171.64759772155,5
